term,frequency,first_year,in_reference,status
分发,14,2020.0,True,in_reference
分层,14,2020.0,True,in_reference
剧烈,14,2020.0,True,in_reference
割裂,14,2020.0,True,in_reference
同日,14,2020.0,True,in_reference
场馆,14,2020.0,True,in_reference
大考,14,2020.0,True,in_reference
奋战,14,2020.0,True,in_reference
家乡,14,2020.0,True,in_reference
富豪,14,2020.0,True,in_reference
干旱,14,2020.0,True,in_reference
并购,14,2020.0,True,in_reference
延迟,14,2020.0,True,in_reference
式,14,2020.0,True,in_reference
恰,14,2020.0,True,in_reference
恰好,14,2020.0,True,in_reference
战时,14,2020.0,True,in_reference
扛,14,2020.0,True,in_reference
救济,14,2020.0,True,in_reference
旺季,14,2020.0,True,in_reference
春天,14,2020.0,True,in_reference
民调,14,2020.0,True,in_reference
流水,14,2020.0,True,in_reference
浏览,14,2020.0,True,in_reference
清算,14,2020.0,True,in_reference
激增,14,2020.0,True,in_reference
生产线,14,2020.0,True,in_reference
硅谷,14,2020.0,True,in_reference
租金,14,2020.0,True,in_reference
第一线,14,2020.0,True,in_reference
纠结,14,2020.0,True,in_reference
终,14,2020.0,True,in_reference
缩水,14,2020.0,True,in_reference
翻译,14,2020.0,True,in_reference
自有,14,2020.0,True,in_reference
致电,14,2020.0,True,in_reference
赶上,14,2020.0,True,in_reference
过年,14,2020.0,True,in_reference
这边,14,2020.0,True,in_reference
迟迟,14,2020.0,True,in_reference
造型,14,2020.0,True,in_reference
预见,14,2020.0,True,in_reference
串,14,2021.0,True,in_reference
好看,14,2021.0,True,in_reference
播,14,2021.0,True,in_reference
收紧,14,2021.0,True,in_reference
有意,14,2021.0,True,in_reference
杀,14,2021.0,True,in_reference
母公司,14,2021.0,True,in_reference
溢,14,2021.0,True,in_reference
离婚,14,2021.0,True,in_reference
角逐,14,2021.0,True,in_reference
限行,14,2021.0,True,in_reference
主人公,14,2022.0,True,in_reference
京剧,14,2022.0,True,in_reference
党性,14,2022.0,True,in_reference
出差,14,2022.0,True,in_reference
刀刃,14,2022.0,True,in_reference
创伤,14,2022.0,True,in_reference
可感,14,2022.0,True,in_reference
可爱,14,2022.0,True,in_reference
命题,14,2022.0,True,in_reference
国贸,14,2022.0,True,in_reference
圆桌,14,2022.0,True,in_reference
实景,14,2022.0,True,in_reference
宴请,14,2022.0,True,in_reference
寻常,14,2022.0,True,in_reference
尼,14,2022.0,True,in_reference
征途,14,2022.0,True,in_reference
志,14,2022.0,True,in_reference
接着,14,2022.0,True,in_reference
措,14,2022.0,True,in_reference
提取,14,2022.0,True,in_reference
斯,14,2022.0,True,in_reference
服务器,14,2022.0,True,in_reference
期许,14,2022.0,True,in_reference
机,14,2022.0,True,in_reference
林区,14,2022.0,True,in_reference
柔性,14,2022.0,True,in_reference
栽,14,2022.0,True,in_reference
洞察,14,2022.0,True,in_reference
洪涝,14,2022.0,True,in_reference
漫步,14,2022.0,True,in_reference
激光,14,2022.0,True,in_reference
濒危,14,2022.0,True,in_reference
煮,14,2022.0,True,in_reference
画像,14,2022.0,True,in_reference
界限,14,2022.0,True,in_reference
直径,14,2022.0,True,in_reference
矿业,14,2022.0,True,in_reference
背,14,2022.0,True,in_reference
诗人,14,2022.0,True,in_reference
退回,14,2022.0,True,in_reference
间断,14,2022.0,True,in_reference
队列,14,2022.0,True,in_reference
陌生,14,2022.0,True,in_reference
集结,14,2022.0,True,in_reference
龙舟,14,2022.0,True,in_reference
冰,14,2023.0,True,in_reference
升温,14,2023.0,True,in_reference
夜晚,14,2023.0,True,in_reference
意味,14,2023.0,True,in_reference
理财,14,2023.0,True,in_reference
马克,14,2023.0,True,in_reference
鼓吹,14,2023.0,True,in_reference
棚户区,14,2024.0,True,in_reference
江南,14,2024.0,True,in_reference
自然科学,14,2024.0,True,in_reference
荔枝,14,2024.0,True,in_reference
营业额,14,2024.0,True,in_reference
下属,14,2025.0,True,in_reference
保荐,14,2025.0,True,in_reference
倾覆,14,2025.0,True,in_reference
前锋,14,2025.0,True,in_reference
剧照,14,2025.0,True,in_reference
在野党,14,2025.0,True,in_reference
塑料,14,2025.0,True,in_reference
张力,14,2025.0,True,in_reference
手指,14,2025.0,True,in_reference
极目,14,2025.0,True,in_reference
沉默,14,2025.0,True,in_reference
洞穴,14,2025.0,True,in_reference
流畅,14,2025.0,True,in_reference
潜艇,14,2025.0,True,in_reference
股本,14,2025.0,True,in_reference
脊椎动物,14,2025.0,True,in_reference
裂痕,14,2025.0,True,in_reference
装修,14,2025.0,True,in_reference
队形,14,2025.0,True,in_reference
头骨,14,,True,in_reference
為,14,,True,in_reference
产假,13,2015.0,True,in_reference
传输,13,2015.0,True,in_reference
低端,13,2015.0,True,in_reference
信访,13,2015.0,True,in_reference
充电,13,2015.0,True,in_reference
其后,13,2015.0,True,in_reference
制订,13,2015.0,True,in_reference
化肥,13,2015.0,True,in_reference
南宁,13,2015.0,True,in_reference
吸毒,13,2015.0,True,in_reference
完毕,13,2015.0,True,in_reference
审,13,2015.0,True,in_reference
宽广,13,2015.0,True,in_reference
对峙,13,2015.0,True,in_reference
寿命,13,2015.0,True,in_reference
山水,13,2015.0,True,in_reference
成人,13,2015.0,True,in_reference
拨,13,2015.0,True,in_reference
拨款,13,2015.0,True,in_reference
指令,13,2015.0,True,in_reference
摸,13,2015.0,True,in_reference
有待,13,2015.0,True,in_reference
狠抓,13,2015.0,True,in_reference
真实性,13,2015.0,True,in_reference
砸,13,2015.0,True,in_reference
称赞,13,2015.0,True,in_reference
苦,13,2015.0,True,in_reference
表述,13,2015.0,True,in_reference
衰,13,2015.0,True,in_reference
谱,13,2015.0,True,in_reference
责任感,13,2015.0,True,in_reference
超出,13,2015.0,True,in_reference
颁布,13,2015.0,True,in_reference
饭店,13,2015.0,True,in_reference
主动权,13,2017.0,True,in_reference
企图,13,2017.0,True,in_reference
便民,13,2017.0,True,in_reference
出资,13,2017.0,True,in_reference
外逃,13,2017.0,True,in_reference
大臣,13,2017.0,True,in_reference
工地,13,2017.0,True,in_reference
招录,13,2017.0,True,in_reference
断面,13,2017.0,True,in_reference
无穷,13,2017.0,True,in_reference
汪洋,13,2017.0,True,in_reference
没收,13,2017.0,True,in_reference
爱心,13,2017.0,True,in_reference
用以,13,2017.0,True,in_reference
看作,13,2017.0,True,in_reference
管用,13,2017.0,True,in_reference
谈话,13,2017.0,True,in_reference
主战场,13,2018.0,True,in_reference
仓储,13,2018.0,True,in_reference
内陆,13,2018.0,True,in_reference
农药,13,2018.0,True,in_reference
初级,13,2018.0,True,in_reference
发文,13,2018.0,True,in_reference
后备,13,2018.0,True,in_reference
告别,13,2018.0,True,in_reference
困,13,2018.0,True,in_reference
外汇,13,2018.0,True,in_reference
妇联,13,2018.0,True,in_reference
实物,13,2018.0,True,in_reference
就地,13,2018.0,True,in_reference
就近,13,2018.0,True,in_reference
开车,13,2018.0,True,in_reference
扶,13,2018.0,True,in_reference
救灾,13,2018.0,True,in_reference
暴雨,13,2018.0,True,in_reference
标本兼治,13,2018.0,True,in_reference
汉字,13,2018.0,True,in_reference
湿,13,2018.0,True,in_reference
演唱会,13,2018.0,True,in_reference
烹饪,13,2018.0,True,in_reference
特困,13,2018.0,True,in_reference
紧迫,13,2018.0,True,in_reference
缴费,13,2018.0,True,in_reference
肩负,13,2018.0,True,in_reference
见义勇为,13,2018.0,True,in_reference
诗歌,13,2018.0,True,in_reference
诺贝尔奖,13,2018.0,True,in_reference
跳,13,2018.0,True,in_reference
阐明,13,2018.0,True,in_reference
雄厚,13,2018.0,True,in_reference
一点点,13,2019.0,True,in_reference
业界,13,2019.0,True,in_reference
仰望,13,2019.0,True,in_reference
使节,13,2019.0,True,in_reference
写作,13,2019.0,True,in_reference
出自,13,2019.0,True,in_reference
名副其实,13,2019.0,True,in_reference
坏,13,2019.0,True,in_reference
嫌疑,13,2019.0,True,in_reference
小朋友,13,2019.0,True,in_reference
局限,13,2019.0,True,in_reference
忽略,13,2019.0,True,in_reference
怀念,13,2019.0,True,in_reference
急救,13,2019.0,True,in_reference
总收入,13,2019.0,True,in_reference
意图,13,2019.0,True,in_reference
感悟,13,2019.0,True,in_reference
方法论,13,2019.0,True,in_reference
明日,13,2019.0,True,in_reference
派驻,13,2019.0,True,in_reference
测绘,13,2019.0,True,in_reference
淡季,13,2019.0,True,in_reference
渝,13,2019.0,True,in_reference
温柔,13,2019.0,True,in_reference
甲,13,2019.0,True,in_reference
白人,13,2019.0,True,in_reference
简政放权,13,2019.0,True,in_reference
纵观,13,2019.0,True,in_reference
职权,13,2019.0,True,in_reference
聪明,13,2019.0,True,in_reference
语气,13,2019.0,True,in_reference
转发,13,2019.0,True,in_reference
阶层,13,2019.0,True,in_reference
题目,13,2019.0,True,in_reference
风波,13,2019.0,True,in_reference
专区,13,2020.0,True,in_reference
人代会,13,2020.0,True,in_reference
儒,13,2020.0,True,in_reference
农历,13,2020.0,True,in_reference
出身,13,2020.0,True,in_reference
分数线,13,2020.0,True,in_reference
切断,13,2020.0,True,in_reference
华章,13,2020.0,True,in_reference
发热,13,2020.0,True,in_reference
吃饭,13,2020.0,True,in_reference
同心,13,2020.0,True,in_reference
吞吐量,13,2020.0,True,in_reference
命令,13,2020.0,True,in_reference
唐,13,2020.0,True,in_reference
基点,13,2020.0,True,in_reference
尺寸,13,2020.0,True,in_reference
战火,13,2020.0,True,in_reference
操纵,13,2020.0,True,in_reference
改写,13,2020.0,True,in_reference
晒,13,2020.0,True,in_reference
曙光,13,2020.0,True,in_reference
歌曲,13,2020.0,True,in_reference
治愈率,13,2020.0,True,in_reference
海水,13,2020.0,True,in_reference
消毒,13,2020.0,True,in_reference
消纳,13,2020.0,True,in_reference
清运,13,2020.0,True,in_reference
漏,13,2020.0,True,in_reference
确切,13,2020.0,True,in_reference
禽流感,13,2020.0,True,in_reference
笔记,13,2020.0,True,in_reference
结婚,13,2020.0,True,in_reference
考,13,2020.0,True,in_reference
色,13,2020.0,True,in_reference
设想,13,2020.0,True,in_reference
调集,13,2020.0,True,in_reference
选取,13,2020.0,True,in_reference
通往,13,2020.0,True,in_reference
郑重,13,2020.0,True,in_reference
门诊,13,2020.0,True,in_reference
附,13,2020.0,True,in_reference
颗粒,13,2020.0,True,in_reference
饱受,13,2020.0,True,in_reference
交替,13,2021.0,True,in_reference
分割,13,2021.0,True,in_reference
利润率,13,2021.0,True,in_reference
卡车,13,2021.0,True,in_reference
名下,13,2021.0,True,in_reference
总计,13,2021.0,True,in_reference
投稿,13,2021.0,True,in_reference
提议,13,2021.0,True,in_reference
有史以来,13,2021.0,True,in_reference
盛,13,2021.0,True,in_reference
购买力,13,2021.0,True,in_reference
销,13,2021.0,True,in_reference
下单,13,2022.0,True,in_reference
不仅,13,2022.0,True,in_reference
乏力,13,2022.0,True,in_reference
乐团,13,2022.0,True,in_reference
交谈,13,2022.0,True,in_reference
仿真,13,2022.0,True,in_reference
佛教,13,2022.0,True,in_reference
修建,13,2022.0,True,in_reference
克,13,2022.0,True,in_reference
冲锋号,13,2022.0,True,in_reference
古人,13,2022.0,True,in_reference
周转,13,2022.0,True,in_reference
呼应,13,2022.0,True,in_reference
图谱,13,2022.0,True,in_reference
堂,13,2022.0,True,in_reference
学界,13,2022.0,True,in_reference
宣誓,13,2022.0,True,in_reference
小学生,13,2022.0,True,in_reference
展台,13,2022.0,True,in_reference
履新,13,2022.0,True,in_reference
抗日战争,13,2022.0,True,in_reference
村子,13,2022.0,True,in_reference
林,13,2022.0,True,in_reference
正好,13,2022.0,True,in_reference
步道,13,2022.0,True,in_reference
民乐,13,2022.0,True,in_reference
气温,13,2022.0,True,in_reference
河道,13,2022.0,True,in_reference
注射,13,2022.0,True,in_reference
注脚,13,2022.0,True,in_reference
浪潮,13,2022.0,True,in_reference
热土,13,2022.0,True,in_reference
率领,13,2022.0,True,in_reference
相聚,13,2022.0,True,in_reference
真切,13,2022.0,True,in_reference
答,13,2022.0,True,in_reference
红军,13,2022.0,True,in_reference
绵延,13,2022.0,True,in_reference
缅甸,13,2022.0,True,in_reference
脚下,13,2022.0,True,in_reference
血管,13,2022.0,True,in_reference
越发,13,2022.0,True,in_reference
运动会,13,2022.0,True,in_reference
金色,13,2022.0,True,in_reference
钢,13,2022.0,True,in_reference
集市,13,2022.0,True,in_reference
风雨同舟,13,2022.0,True,in_reference
餐桌,13,2022.0,True,in_reference
丛林,13,2023.0,True,in_reference
失重,13,2023.0,True,in_reference
据说,13,2023.0,True,in_reference
族群,13,2023.0,True,in_reference
普通话,13,2023.0,True,in_reference
水电站,13,2023.0,True,in_reference
科学界,13,2023.0,True,in_reference
女装,13,2024.0,True,in_reference
煽动,13,2024.0,True,in_reference
莫斯科,13,2024.0,True,in_reference
保守派,13,2025.0,True,in_reference
兔子,13,2025.0,True,in_reference
印章,13,2025.0,True,in_reference
团中央,13,2025.0,True,in_reference
孔径,13,2025.0,True,in_reference
字样,13,2025.0,True,in_reference
巨型,13,2025.0,True,in_reference
年间,13,2025.0,True,in_reference
得分,13,2025.0,True,in_reference
景气,13,2025.0,True,in_reference
沙龙,13,2025.0,True,in_reference
注定,13,2025.0,True,in_reference
狂飙,13,2025.0,True,in_reference
用具,13,2025.0,True,in_reference
直升机,13,2025.0,True,in_reference
舰艇,13,2025.0,True,in_reference
药用,13,2025.0,True,in_reference
铁矿,13,2025.0,True,in_reference
首饰,13,2025.0,True,in_reference
信教,13,,True,in_reference
举例,12,2015.0,True,in_reference
人民团体,12,2015.0,True,in_reference
党总支,12,2015.0,True,in_reference
农机,12,2015.0,True,in_reference
冬,12,2015.0,True,in_reference
凤凰,12,2015.0,True,in_reference
刻意,12,2015.0,True,in_reference
办案,12,2015.0,True,in_reference
博士后,12,2015.0,True,in_reference
变通,12,2015.0,True,in_reference
学士,12,2015.0,True,in_reference
尊严,12,2015.0,True,in_reference
工商联,12,2015.0,True,in_reference
布置,12,2015.0,True,in_reference
撤,12,2015.0,True,in_reference
暗示,12,2015.0,True,in_reference
权限,12,2015.0,True,in_reference
榜样,12,2015.0,True,in_reference
正视,12,2015.0,True,in_reference
残疾,12,2015.0,True,in_reference
水体,12,2015.0,True,in_reference
热议,12,2015.0,True,in_reference
白领,12,2015.0,True,in_reference
着手,12,2015.0,True,in_reference
研究室,12,2015.0,True,in_reference
礼,12,2015.0,True,in_reference
立法法,12,2015.0,True,in_reference
纵向,12,2015.0,True,in_reference
荣,12,2015.0,True,in_reference
被告人,12,2015.0,True,in_reference
质感,12,2015.0,True,in_reference
赠送,12,2015.0,True,in_reference
逮捕,12,2015.0,True,in_reference
遥感,12,2015.0,True,in_reference
重量,12,2015.0,True,in_reference
风气,12,2015.0,True,in_reference
储蓄,12,2017.0,True,in_reference
助推,12,2017.0,True,in_reference
励志,12,2017.0,True,in_reference
实战,12,2017.0,True,in_reference
弥合,12,2017.0,True,in_reference
招待会,12,2017.0,True,in_reference
敌,12,2017.0,True,in_reference
滞后,12,2017.0,True,in_reference
碎片化,12,2017.0,True,in_reference
舆情,12,2017.0,True,in_reference
转载,12,2017.0,True,in_reference
迁移,12,2017.0,True,in_reference
退还,12,2017.0,True,in_reference
预案,12,2017.0,True,in_reference
餐馆,12,2017.0,True,in_reference
一以贯之,12,2018.0,True,in_reference
上学,12,2018.0,True,in_reference
丰富多彩,12,2018.0,True,in_reference
亟待,12,2018.0,True,in_reference
农耕,12,2018.0,True,in_reference
出发点,12,2018.0,True,in_reference
初衷,12,2018.0,True,in_reference
利好,12,2018.0,True,in_reference
剩,12,2018.0,True,in_reference
可观,12,2018.0,True,in_reference
失,12,2018.0,True,in_reference
官僚主义,12,2018.0,True,in_reference
容纳,12,2018.0,True,in_reference
弊端,12,2018.0,True,in_reference
抵押,12,2018.0,True,in_reference
文化馆,12,2018.0,True,in_reference
方略,12,2018.0,True,in_reference
本月,12,2018.0,True,in_reference
民俗,12,2018.0,True,in_reference
民居,12,2018.0,True,in_reference
滋养,12,2018.0,True,in_reference
理科,12,2018.0,True,in_reference
疏导,12,2018.0,True,in_reference
站点,12,2018.0,True,in_reference
筹集,12,2018.0,True,in_reference
精湛,12,2018.0,True,in_reference
紧缺,12,2018.0,True,in_reference
纳税人,12,2018.0,True,in_reference
纾困,12,2018.0,True,in_reference
细微,12,2018.0,True,in_reference
综合治理,12,2018.0,True,in_reference
联结,12,2018.0,True,in_reference
脱钩,12,2018.0,True,in_reference
蜕变,12,2018.0,True,in_reference
调解,12,2018.0,True,in_reference
贿赂,12,2018.0,True,in_reference
踢,12,2018.0,True,in_reference
难得,12,2018.0,True,in_reference
风光,12,2018.0,True,in_reference
风尚,12,2018.0,True,in_reference
众所周知,12,2019.0,True,in_reference
低迷,12,2019.0,True,in_reference
初次,12,2019.0,True,in_reference
加码,12,2019.0,True,in_reference
北斗,12,2019.0,True,in_reference
危害,12,2019.0,True,in_reference
厘米,12,2019.0,True,in_reference
商量,12,2019.0,True,in_reference
国产化,12,2019.0,True,in_reference
堪,12,2019.0,True,in_reference
壮丽,12,2019.0,True,in_reference
天体,12,2019.0,True,in_reference
好玩,12,2019.0,True,in_reference
娃,12,2019.0,True,in_reference
