term,n,freq,doc_freq,PMI,LRent,in_reference,status
chỉ dừng,2,20,18,4.387,7.275,False,new
"như Google,",2,7,7,4.387,8.366,False,new
ra sao?,2,7,5,4.386,6.957,False,new
"ra đời,",2,7,7,4.386,7.165,False,new
lúc nào,2,19,17,4.384,8.566,False,new
gian ngắn,2,8,7,4.384,5.207,False,new
riêng mình.,2,8,8,4.384,8.804,False,new
đẹp Tây,2,7,5,4.384,5.758,False,new
nhuận sau,2,23,9,4.383,4.527,False,new
năm 2016.,2,17,12,4.383,8.038,False,new
cấp tỉnh,2,12,5,4.383,6.739,False,new
khảo bài,2,8,3,4.381,5.894,False,new
khiến fan,2,5,5,4.381,8.107,False,new
chiếc vương,2,5,4,4.38,6.041,False,new
Quan điểm,2,5,5,4.379,8.047,False,new
tăng gấp,2,13,11,4.377,7.225,False,new
những lùm,2,5,5,4.377,5.211,False,new
thoại Galaxy,2,6,3,4.376,3.995,False,new
lên Sao,2,6,4,4.375,7.937,False,new
thống camera,2,16,5,4.374,5.77,False,new
"trên smartphone,",2,6,6,4.374,8.952,False,new
nay. Nếu,2,8,5,4.373,4.942,False,new
Đối với,2,55,49,4.371,9.794,False,new
trung hòa,2,9,4,4.371,7.368,False,new
chỉnh âm,2,7,4,4.37,4.476,False,new
kết Euro,2,5,3,4.37,8.058,False,new
"tin rằng,",2,8,8,4.369,7.042,False,new
2023. Các,2,5,3,4.369,5.936,False,new
chiếm tổng,2,5,5,4.368,7.613,False,new
phục áo,2,5,4,4.367,7.541,False,new
Thực tế,2,5,4,4.367,8.986,False,new
Chiếc xe,2,6,5,4.366,8.959,False,new
trăm triệu,2,5,5,4.366,5.843,False,new
loạt phim,2,25,8,4.364,7.442,False,new
"tính năng,",2,6,6,4.364,8.075,False,new
tầm trung,2,18,11,4.363,7.473,False,new
"thiên nhiên,",2,9,7,4.362,9.138,False,new
kênh bán,2,6,4,4.362,7.635,False,new
lượng RAM,2,6,3,4.362,6.303,False,new
cuộc khủng,2,12,9,4.36,6.84,False,new
kỳ World,2,18,6,4.359,6.438,False,new
Bộ Công,2,17,8,4.359,6.973,False,new
bị cuốn,2,9,9,4.356,6.36,False,new
Ban cố,2,5,5,4.356,6.024,False,new
thống quản,2,19,5,4.353,2.84,False,new
đang nắm,2,13,9,4.353,7.728,False,new
cuộc bầu,2,9,5,4.353,6.682,False,new
"triệu đồng,",2,8,7,4.352,7.783,False,new
Nói về,2,12,12,4.351,9.205,False,new
vực Châu,2,7,5,4.351,3.905,False,new
quyền riêng,2,6,6,4.35,7.291,False,new
lượt trận,2,8,5,4.349,5.878,False,new
bị cấm,2,5,5,4.349,6.966,False,new
"đồng bộ,",2,6,3,4.348,7.722,False,new
Dòng sản,2,6,5,4.348,5.183,False,new
vòng bảng,2,5,5,4.348,6.933,False,new
giải x,2,6,4,4.347,7.562,False,new
Diễn biến,2,5,5,4.347,8.231,False,new
Diễn viên,2,10,7,4.346,9.351,False,new
kiến trái,2,9,8,4.346,6.39,False,new
đặt ra.,2,5,5,4.346,8.275,False,new
thuộc dòng,2,15,12,4.345,8.104,False,new
đi thi.,2,7,4,4.345,9.029,False,new
"năm 2020,",2,37,25,4.344,8.629,False,new
"năm 2023,",2,37,26,4.344,8.636,False,new
chuyện tình,2,33,17,4.342,5.735,False,new
sẽ thay,2,5,3,4.342,5.427,False,new
phí thấp,2,5,5,4.341,5.004,False,new
gia 2017.,2,12,10,4.34,6.799,False,new
"học sinh,",2,7,7,4.34,7.571,False,new
điều đó.,2,18,18,4.339,8.968,False,new
kế mỏng,2,7,4,4.337,5.451,False,new
"tinh tế,",2,7,7,4.337,8.898,False,new
năm 2020.,2,35,28,4.336,8.417,False,new
tốt nhất.,2,13,12,4.336,9.318,False,new
Tôi mong,2,5,4,4.33,7.358,False,new
bùng phát,2,13,10,4.329,6.444,False,new
Học sinh,2,9,6,4.329,7.796,False,new
"nhau, đặc",2,5,5,4.328,3.082,False,new
mộ bóng,2,5,4,4.326,4.263,False,new
Đấy là,2,11,8,4.325,7.708,False,new
(nay là,2,5,5,4.325,7.147,False,new
"không khí,",2,6,6,4.324,8.28,False,new
thép lớn,2,6,3,4.324,7.289,False,new
xe VinFast,2,22,6,4.323,8.325,False,new
luyện viên,2,10,9,4.322,7.53,False,new
Ông Nguyễn,2,8,8,4.322,8.558,False,new
dự thi.,2,8,6,4.322,8.451,False,new
khá giống,2,8,8,4.322,7.58,False,new
trường THPT,2,32,18,4.321,5.353,False,new
năm 2022.,2,35,24,4.32,8.663,False,new
sót lại,2,5,5,4.318,6.874,False,new
niên do,2,9,9,4.317,7.074,False,new
kì ai,2,5,5,4.317,7.301,False,new
khắp thế,2,32,24,4.315,5.879,False,new
trên Twitter,2,8,6,4.315,9.083,False,new
mưa lớn,2,5,5,4.314,7.184,False,new
cảnh quay,2,7,6,4.313,7.041,False,new
mọi miền,2,5,4,4.313,7.397,False,new
năm 2017.,2,32,23,4.312,8.556,False,new
hơn. Điều,2,10,10,4.312,6.771,False,new
phố Hà,2,8,6,4.312,4.34,False,new
hơn nhiều.,2,9,9,4.311,8.942,False,new
con robot,2,8,5,4.31,8.292,False,new
triệu tấn,2,8,3,4.306,7.474,False,new
"năm 2018,",2,28,20,4.305,8.48,False,new
cáo tài,2,23,18,4.304,4.974,False,new
Cho đến,2,9,8,4.304,8.52,False,new
ông Nguyễn,2,38,20,4.303,8.861,False,new
Làng thể,2,6,3,4.299,7.927,False,new
ngày hôm,2,24,19,4.298,7.842,False,new
mời đặc,2,6,6,4.298,3.935,False,new
bạn gái,2,18,10,4.297,8.78,False,new
đốc Trung,2,10,7,4.297,3.733,False,new
Ai cũng,2,9,8,4.297,7.254,False,new
cổng bình,2,6,4,4.296,7.48,False,new
thi nhan,2,6,3,4.296,4.713,False,new
"làm việc,",2,9,8,4.294,8.811,False,new
"cho hay,",2,6,5,4.293,8.69,False,new
lần nữa.,2,7,6,4.292,8.67,False,new
hơn nữa.,2,17,17,4.291,9.213,False,new
đắt hơn,2,7,7,4.291,8.359,False,new
nhận hồ,2,26,9,4.289,7.564,False,new
cổng kết,2,17,13,4.288,6.925,False,new
bộ lọc,2,6,4,4.288,7.507,False,new
Các cặp,2,5,4,4.287,8.055,False,new
"chính phủ,",2,5,5,4.286,7.636,False,new
Top chung,2,5,3,4.284,6.935,False,new
đương triệu,2,7,6,4.283,6.12,False,new
người dùng,2,417,143,4.282,9.865,False,new
bộ đôi,2,20,17,4.282,8.307,False,new
Đúng như,2,5,5,4.281,8.939,False,new
kém gì,2,6,6,4.277,7.609,False,new
rất tốt.,2,6,6,4.277,8.963,False,new
đi du,2,24,16,4.276,7.398,False,new
bày bán,2,9,9,4.275,7.016,False,new
kỳ thi,2,92,36,4.274,9.014,False,new
thời đại.,2,6,6,4.273,7.512,False,new
sở Hòa,2,6,6,4.273,6.047,False,new
khoảng triệu,2,30,21,4.272,8.505,False,new
mọi thứ,2,49,41,4.271,9.274,False,new
danh Top,2,6,3,4.27,8.027,False,new
vụ viễn,2,5,5,4.27,4.661,False,new
dụ như,2,23,20,4.269,6.926,False,new
lấy cảm,2,16,13,4.269,7.361,False,new
hành động.,2,9,7,4.269,8.136,False,new
đầy hứa,2,5,5,4.269,6.1,False,new
hơn. Người,2,9,9,4.267,7.817,False,new
được thoả,2,6,4,4.267,5.804,False,new
thật tuyệt,2,5,5,4.267,6.827,False,new
Theo Thanh,2,9,9,4.266,9.6,False,new
nước Mỹ.,2,5,5,4.266,7.989,False,new
sự chênh,2,6,6,4.265,4.96,False,new
hướng tới,2,63,54,4.263,9.267,False,new
giáp này,2,16,5,4.263,5.222,False,new
tế Đổi,2,7,5,4.262,2.442,False,new
(có thể,2,5,5,4.262,8.005,False,new
lòng khán,2,6,5,4.261,4.18,False,new
Người dùng,2,26,20,4.26,10.196,False,new
sở dữ,2,10,9,4.26,4.668,False,new
"nhận định,",2,8,7,4.26,8.512,False,new
chưa được,2,5,3,4.26,8.642,False,new
"sinh viên,",2,5,5,4.26,7.092,False,new
"biết rằng,",2,5,5,4.259,7.206,False,new
được trang,2,5,5,4.258,7.181,False,new
năng chống,2,31,20,4.257,6.626,False,new
người dân.,2,11,10,4.257,7.696,False,new
Tối ngày,2,5,4,4.257,8.649,False,new
Điểm chung,2,5,5,4.257,7.837,False,new
Chỉ số,2,27,16,4.255,10.119,False,new
hái thành,2,7,6,4.254,5.226,False,new
sàn giao,2,5,5,4.254,5.968,False,new
nhà cung,2,61,35,4.253,6.163,False,new
khúc cao,2,16,13,4.253,5.355,False,new
"gia 2017,",2,7,7,4.251,6.384,False,new
bị thiệt,2,5,5,4.25,5.616,False,new
giải Better,2,25,13,4.247,4.903,False,new
tức bằng,2,12,3,4.247,7.374,False,new
thi môn,2,35,16,4.244,7.899,False,new
mỹ phẩm,2,6,6,4.243,7.991,False,new
các founder,2,8,3,4.241,7.226,False,new
hàng đầu.,2,9,9,4.24,7.739,False,new
trao quyền,2,6,6,4.24,7.244,False,new
Bài thi,2,5,5,4.239,8.429,False,new
Nhưng nếu,2,10,9,4.237,9.381,False,new
mới. Các,2,7,7,4.235,8.701,False,new
hơn. Bạn,2,5,5,4.234,7.495,False,new
năm trước;,2,5,4,4.233,6.827,False,new
Công an,2,14,6,4.231,7.074,False,new
siêu mẫu,2,14,10,4.231,8.744,False,new
"rộng hơn,",2,7,5,4.229,7.779,False,new
này. Bạn,2,7,3,4.229,7.849,False,new
nóng lên,2,17,8,4.228,8.879,False,new
phía sau,2,22,20,4.227,7.592,False,new
tấm ảnh,2,14,7,4.227,8.091,False,new
"đồng, giảm",2,7,5,4.227,5.995,False,new
bị cắt,2,14,11,4.226,6.461,False,new
"hàng đầu,",2,16,15,4.224,8.393,False,new
So với,2,16,15,4.223,8.743,False,new
vàn những,2,7,7,4.223,5.725,False,new
tại Paris,2,23,12,4.222,8.126,False,new
"""Đây là",2,8,8,4.22,7.55,False,new
lên đẳng,2,5,5,4.22,7.678,False,new
thi Miss,2,18,11,4.219,5.796,False,new
đeo thông,2,6,3,4.219,5.582,False,new
nhằm nâng,2,7,7,4.217,7.003,False,new
lụt ở,2,6,4,4.217,5.966,False,new
"năm 2022,",2,28,18,4.216,8.38,False,new
tạo nên,2,123,91,4.215,9.609,False,new
tuyển Việt,2,80,25,4.214,5.212,False,new
đạt tỷ,2,51,20,4.214,7.861,False,new
"hiệu năng,",2,5,5,4.214,7.346,False,new
đem tới,2,18,15,4.213,9.462,False,new
Trên đây,2,7,7,4.213,7.579,False,new
dựng lộ,2,5,5,4.213,5.104,False,new
bẩn để,2,5,5,4.213,7.002,False,new
"trong lành,",2,6,5,4.212,8.175,False,new
muốn tôn,2,5,5,4.208,5.601,False,new
chiếc máy,2,58,31,4.207,8.337,False,new
dùng. Theo,2,7,5,4.207,5.767,False,new
tin Truyền,2,5,3,4.206,4.649,False,new
"sinh, sinh",2,5,4,4.206,7.237,False,new
"cho biết,",2,62,45,4.204,10.427,False,new
"biết, đây",2,10,9,4.203,4.586,False,new
loài động,2,14,11,4.202,8.375,False,new
dân mạng,2,14,13,4.201,6.598,False,new
luôn giữ,2,9,9,4.2,8.811,False,new
cây thông,2,11,6,4.199,7.045,False,new
nhảy lên,2,5,4,4.198,8.213,False,new
hơn. Tôi,2,6,6,4.197,8.237,False,new
vẫn giữ,2,25,23,4.196,9.46,False,new
Và nếu,2,9,9,4.194,9.37,False,new
xuống mức,2,12,11,4.193,8.208,False,new
được xướng,2,12,10,4.193,7.363,False,new
Người dân,2,9,9,4.193,9.459,False,new
nhóm khách,2,20,4,4.191,6.639,False,new
xếp thứ,2,16,15,4.191,8.175,False,new
kiệm năng,2,13,9,4.191,5.415,False,new
"Theo đó,",2,55,51,4.19,11.264,False,new
Quốc tế,2,48,32,4.189,8.515,False,new
năm Kỷ,2,10,4,4.189,6.709,False,new
thưởng thường,2,18,16,4.188,6.04,False,new
hội. Trong,2,5,5,4.188,4.986,False,new
tháng trước.,2,11,7,4.187,8.212,False,new
"nhiều tiền,",2,10,6,4.187,7.888,False,new
kết thỏa,2,7,4,4.187,6.678,False,new
Tổng hợp,2,27,26,4.186,8.75,False,new
siêu rộng,2,9,5,4.186,9.074,False,new
ngữ tiếng,2,5,5,4.186,6.933,False,new
bạn trẻ,2,45,30,4.184,9.162,False,new
hưởng lợi,2,16,13,4.184,4.044,False,new
lý rác,2,5,3,4.184,5.595,False,new
hay thậm,2,15,13,4.183,6.333,False,new
thi xong,2,7,4,4.183,7.363,False,new
nghiệm y,2,5,3,4.183,3.622,False,new
cái nhìn,2,18,17,4.182,8.088,False,new
"rất lớn,",2,12,12,4.181,9.544,False,new
bị đe,2,6,6,4.181,5.116,False,new
diễn viên.,2,5,5,4.179,7.797,False,new
"trước đây,",2,20,19,4.178,9.988,False,new
Trong suốt,2,14,14,4.176,9.358,False,new
sóng truyền,2,7,6,4.175,5.977,False,new
dục thường,2,7,3,4.174,5.598,False,new
"năm 2024,",2,23,17,4.173,8.492,False,new
học viễn,2,10,8,4.169,6.449,False,new
Ngày tháng,2,11,4,4.168,9.415,False,new
sở giáo,2,7,4,4.167,6.056,False,new
"thân mình,",2,5,5,4.166,7.406,False,new
phát thải,2,17,8,4.163,8.859,False,new
ty mẹ,2,11,6,4.163,4.845,False,new
Đầu tiên,2,5,5,4.163,7.988,False,new
Ngay từ,2,27,23,4.162,9.963,False,new
Thị trường,2,12,10,4.162,8.08,False,new
người khuyết,2,9,7,4.162,6.771,False,new
theo chiều,2,12,12,4.159,9.183,False,new
Đến tháng,2,7,7,4.159,9.02,False,new
cứ pháp,2,6,3,4.159,7.616,False,new
đáng lo,2,10,7,4.158,7.295,False,new
gia Thụy,2,7,4,4.158,4.765,False,new
rất nhiều,2,296,183,4.157,10.725,False,new
đạt nghìn,2,5,4,4.155,7.428,False,new
phải chịu,2,25,22,4.154,8.404,False,new
"năm 2015,",2,23,20,4.153,8.406,False,new
ngay tức,2,6,5,4.153,9.296,False,new
thải khí,2,5,3,4.152,6.118,False,new
Để đạt,2,8,7,4.151,7.827,False,new
"nước Pháp,",2,5,4,4.151,7.887,False,new
xuất ô,2,25,8,4.15,5.075,False,new
Vào ngày,2,11,10,4.15,9.613,False,new
trải qua.,2,5,4,4.15,8.612,False,new
cấp cao.,2,5,5,4.149,7.073,False,new
Rosbash và,2,7,3,4.148,6.798,False,new
khá thú,2,6,5,4.148,7.084,False,new
phiên giao,2,9,6,4.147,7.583,False,new
bằng lãi,2,8,4,4.147,7.13,False,new
inch độ,2,8,8,4.147,7.826,False,new
"vận động,",2,5,5,4.147,8.418,False,new
hàng nghìn,2,17,16,4.146,6.988,False,new
ta hãy,2,11,11,4.145,5.992,False,new
Sự nghiệp,2,18,5,4.144,9.809,False,new
tục duy,2,13,11,4.144,2.945,False,new
này. Vì,2,5,5,4.144,7.734,False,new
"ngày, tôi",2,5,5,4.14,7.164,False,new
sát kỹ,2,5,3,4.14,5.081,False,new
Tham dự,2,6,4,4.137,6.912,False,new
vướng phải,2,5,4,4.137,8.42,False,new
Điện ảnh,2,8,7,4.136,8.211,False,new
kỹ càng,2,7,7,4.136,8.919,False,new
"giới 2015,",2,5,4,4.136,6.632,False,new
làm được.,2,14,12,4.134,9.243,False,new
tới New,2,6,3,4.134,6.469,False,new
thống Mỹ,2,16,10,4.133,6.118,False,new
hẳn so,2,5,5,4.133,3.56,False,new
tựu lớn,2,5,5,4.132,4.997,False,new
ông Phạm,2,7,7,4.131,7.904,False,new
sự bứt,2,6,6,4.131,5.974,False,new
chia cổ,2,23,3,4.129,7.518,False,new
Sau khi,2,82,66,4.128,11.081,False,new
lai. Trong,2,5,5,4.128,4.001,False,new
dòng Galaxy,2,9,8,4.126,7.312,False,new
ít ai,2,8,8,4.124,7.684,False,new
Vậy nên,2,6,6,4.124,9.299,False,new
quen nhỏ,2,5,3,4.124,7.527,False,new
chống dịch,2,12,11,4.123,7.051,False,new
nhất định.,2,14,14,4.122,8.36,False,new
"Trong đó,",2,62,54,4.121,11.423,False,new
thuế đạt,2,10,8,4.121,6.492,False,new
hiện nay.,2,40,35,4.12,8.674,False,new
hình inch,2,15,11,4.12,7.71,False,new
"người dân,",2,9,6,4.118,7.494,False,new
trở lại.,2,7,7,4.118,8.981,False,new
để tránh,2,33,29,4.117,10.15,False,new
lựa nguyên,2,5,5,4.116,7.292,False,new
Tuy vậy,2,7,5,4.114,9.529,False,new
chuỗi bán,2,8,3,4.113,8.116,False,new
mời tham,2,7,7,4.113,4.25,False,new
bằng cách,2,61,55,4.112,10.758,False,new
nguồn dữ,2,5,4,4.112,5.152,False,new
"2019, chúng",2,7,5,4.111,3.688,False,new
Trần Quốc,2,7,4,4.11,7.569,False,new
Thực hiện,2,9,3,4.109,8.665,False,new
phim ngắn,2,5,4,4.108,7.454,False,new
mới. Đây,2,5,4,4.107,5.544,False,new
sức hấp,2,7,7,4.104,5.629,False,new
Cũng tương,2,5,5,4.104,6.917,False,new
vốn hóa,2,12,8,4.102,9.491,False,new
cần cân,2,8,7,4.102,6.813,False,new
còn lại.,2,13,11,4.101,9.189,False,new
tái sử,2,12,6,4.1,5.249,False,new
"Từ đó,",2,15,15,4.098,10.182,False,new
nối giữa,2,11,11,4.098,5.959,False,new
gồm camera,2,6,5,4.097,6.196,False,new
hậu Trái,2,5,3,4.096,4.066,False,new
tăng lãi,2,13,4,4.095,6.699,False,new
nước Pháp,2,13,7,4.093,8.526,False,new
về AFF,2,11,10,4.092,6.438,False,new
kém chất,2,5,5,4.092,5.812,False,new
"từ lâu,",2,5,5,4.092,8.75,False,new
hưởng bởi,2,13,13,4.091,6.153,False,new
Đầu tháng,2,7,6,4.091,8.561,False,new
lượng đào,2,6,3,4.089,4.463,False,new
chiếc xe,2,56,27,4.088,8.98,False,new
"một lúc,",2,6,6,4.088,7.135,False,new
Nam Phi,2,6,5,4.088,4.559,False,new
tử Samsung,2,7,7,4.087,6.514,False,new
ban quản,2,6,4,4.087,5.568,False,new
Nữ chính,2,7,3,4.086,7.234,False,new
"chức, doanh",2,8,6,4.085,3.679,False,new
Hành động,2,8,6,4.082,8.704,False,new
trường Mỹ.,2,6,6,4.082,6.223,False,new
đặt mục,2,23,14,4.081,7.522,False,new
nhắc tới,2,13,9,4.081,8.416,False,new
đầy màu,2,12,11,4.08,8.632,False,new
năm 2018.,2,23,20,4.079,8.35,False,new
triệu đô,2,5,4,4.079,7.19,False,new
hoặc thậm,2,8,8,4.075,5.94,False,new
chung tay,2,14,12,4.074,8.587,False,new
"tăng mạnh,",2,5,4,4.072,8.654,False,new
dòng xe,2,28,14,4.07,9.068,False,new
chất âm,2,16,5,4.07,7.34,False,new
thắng hạng,2,10,6,4.07,5.165,False,new
kết lượt,2,25,18,4.068,8.723,False,new
tốt nghiệp.,2,6,4,4.068,9.145,False,new
chỉ dao,2,5,3,4.068,6.233,False,new
khác. Một,2,5,5,4.068,8.386,False,new
theo quy,2,38,27,4.067,7.685,False,new
đoạn cuối,2,8,7,4.067,4.332,False,new
hợp chặt,2,6,5,4.065,5.74,False,new
hãng ô,2,6,6,4.065,4.904,False,new
tìm cách,2,44,30,4.064,9.9,False,new
ngành ô,2,10,9,4.064,5.471,False,new
bị sa,2,6,4,4.064,5.177,False,new
hề biết,2,5,4,4.064,5.257,False,new
luôn mong,2,8,8,4.063,7.366,False,new
ở Hy,2,5,3,4.063,7.312,False,new
khoảng tỷ,2,32,19,4.061,7.475,False,new
hãy cùng,2,18,17,4.061,9.364,False,new
Ông Trung,2,7,5,4.061,7.658,False,new
hiện thực.,2,5,5,4.061,7.087,False,new
Nếu muốn,2,12,11,4.059,10.036,False,new
"USD, tăng",2,8,7,4.059,5.832,False,new
lớn nhất,2,163,116,4.058,9.382,False,new
siêu nhỏ,2,9,6,4.058,9.099,False,new
diễn ra,2,256,163,4.056,9.302,False,new
công việc.,2,9,8,4.056,8.303,False,new
"lúc này,",2,11,11,4.055,9.177,False,new
mức nào.,2,5,4,4.055,7.951,False,new
"hàng ngày,",2,9,7,4.054,7.867,False,new
chiếc TV,2,7,4,4.054,7.912,False,new
"năm trước,",2,39,32,4.051,8.969,False,new
đoán rằng,2,9,4,4.051,6.413,False,new
đạt mức,2,38,31,4.049,8.944,False,new
nằm ở,2,37,30,4.048,9.908,False,new
những khoảnh,2,23,17,4.048,4.834,False,new
Thế nhưng,2,40,29,4.046,9.478,False,new
bài đăng,2,10,4,4.045,6.667,False,new
lệ sở,2,7,6,4.045,4.617,False,new
lượng cao.,2,6,6,4.045,7.13,False,new
vài giờ,2,6,5,4.045,7.757,False,new
bức tượng,2,5,3,4.044,7.771,False,new
"vì vậy,",2,18,18,4.043,9.973,False,new
Awards trao,2,5,3,4.043,2.938,False,new
chiếc ô,2,13,10,4.042,5.282,False,new
độ bền,2,10,9,4.042,6.025,False,new
tháng 4.,2,6,4,4.039,8.02,False,new
"thể dục,",2,5,3,4.039,5.174,False,new
"cho thấy,",2,18,15,4.038,9.689,False,new
năm qua.,2,45,42,4.037,8.994,False,new
không dây,2,34,18,4.036,9.728,False,new
tích dữ,2,11,7,4.036,4.87,False,new
vực Đông,2,8,8,4.036,3.62,False,new
không giấu,2,6,6,4.036,8.221,False,new
năm trước.,2,42,31,4.034,8.964,False,new
chiếc iPhone,2,9,6,4.034,8.202,False,new
"đổi mới,",2,11,8,4.033,7.069,False,new
"đồng thời,",2,5,5,4.033,8.324,False,new
kết AFF,2,5,4,4.033,5.654,False,new
thăm nước,2,8,3,4.031,7.926,False,new
em nhỏ,2,9,5,4.03,8.362,False,new
hình chữ,2,7,7,4.029,7.162,False,new
ra ngoài.,2,7,7,4.029,7.372,False,new
giới trẻ,2,31,19,4.028,7.375,False,new
mất đi,2,15,12,4.028,9.031,False,new
Trường hợp,2,12,8,4.028,8.231,False,new
làm gì?,2,6,6,4.028,8.367,False,new
môn thi,2,28,17,4.027,8.454,False,new
Thông báo,2,5,5,4.027,8.229,False,new
giới phê,2,5,3,4.027,5.478,False,new
mới sáng,2,104,28,4.021,8.93,False,new
triệu cổ,2,28,6,4.021,6.845,False,new
phó với,2,14,12,4.021,6.986,False,new
cậu bạn,2,9,6,4.021,8.61,False,new
bản Android,2,6,3,4.021,7.589,False,new
những Kẻ,2,6,3,4.02,5.729,False,new
"tốt hơn,",2,13,11,4.019,9.585,False,new
Doanh nhân,2,6,6,4.019,8.04,False,new
Vũ Quốc,2,6,3,4.019,7.726,False,new
"chức, viên",2,5,3,4.019,5.925,False,new
rất tốn,2,5,5,4.018,8.136,False,new
phim truyền,2,32,15,4.017,6.702,False,new
nhắc đến,2,29,27,4.017,8.443,False,new
cách ẩm,2,6,3,4.017,5.031,False,new
Tôi thích,2,5,5,4.016,9.183,False,new
Được trang,2,5,5,4.016,7.954,False,new
smartphone màn,2,14,8,4.015,6.253,False,new
trên YouTube,2,5,5,4.015,8.641,False,new
tỷ đồng,2,88,30,4.013,9.143,False,new
hai cổng,2,6,4,4.013,7.761,False,new
thước lớn,2,6,6,4.012,4.785,False,new
dày chỉ,2,5,4,4.012,7.529,False,new
học Kinh,2,14,4,4.011,6.377,False,new
kiện ánh,2,8,5,4.011,4.067,False,new
năm 2015.,2,21,20,4.01,8.4,False,new
siêu nhanh,2,8,5,4.006,8.065,False,new
Tham gia,2,8,8,4.005,9.025,False,new
độ mỏng,2,5,4,4.005,7.03,False,new
làng phim,2,5,3,4.004,7.439,False,new
khoản chi,2,8,5,4.003,5.236,False,new
"hợp lý,",2,7,7,4.002,7.107,False,new
hẹn sẽ,2,37,33,4.001,6.135,False,new
"vậy, The",2,5,3,4.001,6.154,False,new
Nam. Theo,2,14,14,4.0,5.312,False,new
"kiện, sản",2,5,5,3.999,2.735,False,new
"năm nay,",2,96,79,3.996,9.654,False,new
Hiện nay,2,6,6,3.994,9.218,False,new
hôi và,2,5,3,3.994,6.798,False,new
gây thất,2,5,5,3.992,7.852,False,new
xe ô,2,15,11,3.991,5.729,False,new
suất tối,2,6,3,3.991,4.994,False,new
Cơ hội,2,5,4,3.991,9.025,False,new
"thể nói,",2,11,9,3.99,5.834,False,new
tới đây.,2,10,8,3.988,8.933,False,new
tuyển Anh,2,12,4,3.987,7.874,False,new
"tượng, nhưng",2,5,5,3.987,5.855,False,new
thi Olympic,2,9,6,3.983,7.201,False,new
quyền địa,2,5,5,3.983,6.781,False,new
niềm cảm,2,9,6,3.981,6.779,False,new
hơn. Và,2,7,7,3.981,8.996,False,new
chức vô,2,24,15,3.979,3.94,False,new
trên bề,2,8,6,3.979,7.283,False,new
Đôi khi,2,7,7,3.979,9.043,False,new
chuyến xe,2,8,6,3.978,8.134,False,new
nhằm mục,2,9,8,3.977,7.992,False,new
nền văn,2,11,8,3.976,7.471,False,new
nên phổ,2,9,8,3.975,5.681,False,new
khai xây,2,7,7,3.975,3.885,False,new
đôi so,2,11,11,3.974,4.139,False,new
giới. Với,2,6,5,3.974,4.913,False,new
lượt thuộc,2,6,6,3.973,6.674,False,new
tốn thời,2,6,6,3.972,6.042,False,new
Các mối,2,5,5,3.972,6.968,False,new
đêm bán,2,10,3,3.971,7.931,False,new
đảm an,2,6,5,3.971,6.054,False,new
người Việt.,2,14,11,3.97,8.233,False,new
Tình hình,2,9,7,3.97,8.865,False,new
ty cổ,2,30,23,3.968,3.188,False,new
chứ chưa,2,6,6,3.968,8.405,False,new
quanh câu,2,5,4,3.968,3.764,False,new
"bán, cho",2,7,3,3.967,7.418,False,new
dòng máy,2,23,20,3.966,8.425,False,new
mẫu smartphone,2,10,6,3.966,8.292,False,new
tại Mỹ.,2,9,9,3.966,9.425,False,new
quá quen,2,9,9,3.966,7.574,False,new
THPT Nguyễn,2,6,3,3.966,5.636,False,new
người giàu,2,21,8,3.964,7.465,False,new
ra đời.,2,6,6,3.964,7.448,False,new
Đó là,2,79,68,3.963,10.246,False,new
cuối tháng,2,33,25,3.963,9.315,False,new
giới. Những,2,5,5,3.962,4.919,False,new
của hãng.,2,13,11,3.961,9.047,False,new
lập kỷ,2,7,5,3.96,5.584,False,new
"đi nữa,",2,6,6,3.96,9.36,False,new
Thông thường,2,5,5,3.96,8.463,False,new
lần thứ,2,40,32,3.959,9.429,False,new
phí hoạt,2,15,11,3.958,3.003,False,new
